"Gene_symbol","ng","mean_abs_logfc","GSE184316","GSE150910.biopsy","GSE150910.explant","GSE47460","metaFIN_pval","metaFIN_padj"
"AHSG",2.51170218100005,1.260825221133,5.53895612461575,-0.313686405537496,-0.0557572342500376,-0.126211600296206,0.0120150438868758,0.0290898919382203
"VPREB1",2.50820631555283,2.3173422988424,7.21468908945024,2.18746196900315,-0.151948490620398,0.0191666275366158,0.0121345792711538,0.0293455860816789
"OR8B8",2.50280640377501,1.00897206395774,4.84622377896868,-0.312475858610731,-0.539537059098383,0.0416773945713901,0.0123212921248899,0.0297053417021348
"BVES-AS1",2.49371927782995,1.04981500318603,-1.04981500318603,NA,NA,NA,0.00632062382937504,0.0166014851203959
"UROC1",2.49370377222101,2.01216027152679,6.55790351567027,-0.104159252981078,1.57908328267107,0.0158135407468851,0.0126417998349329,0.0303977974614224
"LOC105371771",2.49208849742948,1.99118671284918,1.99118671284918,NA,NA,NA,0.00634971954985053,0.0166715130408429
"GUCY2EP",2.48880276425444,2.24918427028194,2.24918427028194,NA,NA,NA,0.00640870254482862,0.0168066377116973
"FAM236B",2.48853211935189,1.01015915642752,5.32161948479823,-2.19569272668058,-0.0954492888350755,NA,0.0128271650026355,0.0307840722949802
"105370849",2.48716661395224,2.17789536488357,2.17789536488357,NA,NA,NA,0.00643825389765695,0.0168716247872883
"APOF",2.48247111943573,2.42224781973291,5.06896833884251,NA,NA,-0.22447269937669,0.0130474643939329,0.0312525388713641
"OR4C45",2.47498794269417,1.01546906879989,1.83649503084909,NA,NA,0.194443106750683,0.00666203369964669,0.0173915011627426
"MYL4",2.47327708506078,1.07771505130856,4.16080045730611,-0.231269687341509,0.331335710438875,0.0499937248307761,0.0133880296762865,0.0319802292952488
"OR2A2",2.47248771654843,1.08845998032047,3.99669183586127,0.209546534868269,0.0691743347922927,0.0784272157600279,0.006708816229543,0.0174936246533724
"CSNK1G2-AS1",2.47176422321814,2.13345472229371,2.13345472229371,NA,NA,NA,0.00672240779617961,0.017524061430806
"KRTAP10-3",2.46754445268616,1.61198763188181,6.08919041879033,-0.0856641870932521,0.332354866450243,0.112069429379903,0.0136043328612676,0.0324473880144895
"LOC105372659",2.46651963638842,2.48121030657643,2.48121030657643,NA,NA,NA,0.00682166238135684,0.0177507067759566
"LINC01848",2.46481278631711,1.68296820996332,1.68296820996332,NA,NA,NA,0.00685424281905789,0.0178236337947879
"AC010255.3",2.46265092740309,1.09131068136214,NA,-1.83528931270514,-0.347332050019148,NA,0.00689570571119047,0.0179137210360656
"OR10K2",2.46202173250093,1.06891295668674,4.48888475857809,-0.0130272291766131,-0.212025927321292,0.0118202246667793,0.0138156295081298,0.0328940700830188
"ADGRE1",2.45709394341538,1.16134981732387,3.07123837501592,-0.0228832283657224,0.435694305321424,NA,0.0140066053776164,0.0332966812148388
"LINC01283",2.45418143746627,2.76699268594471,2.76699268594471,NA,NA,NA,0.00706028575571038,0.0182709737651319
"LOC101928331",2.45398016884739,2.23332275914164,2.23332275914164,NA,NA,NA,0.00706423864038308,0.0182777500522567
"LOC100134409",2.45295061115754,1.16068267416906,NA,NA,NA,-1.16068267416906,0.00708448955664787,0.0183249543390018
"FAM9B",2.45249534689453,1.32770284433207,4.76488110383251,-0.713823315807003,-0.0679492550293017,NA,0.0141869214254859,0.0336814899429056
"LINC00479",2.45008075199317,1.63692733691714,3.38809345378408,NA,NA,-0.114238779949801,0.0142824179756378,0.0338729841955326
"105376980",2.44629488008404,2.107415919144,2.107415919144,NA,NA,NA,0.00721664495322871,0.0186298519123351
"ENTPD3-AS1",2.4437023526388,2.28918307764227,2.28918307764227,NA,NA,NA,0.0072687073152844,0.0187448213218692
"SLC26A3",2.44006262450894,1.07893781760339,3.97921493577698,0.6192543288229,-0.270386450161144,-0.0123315440251602,0.0146847159986245,0.0346799823088206
"LOC107987000",2.43628893411754,1.98752809017784,1.98752809017784,NA,NA,NA,0.00741941323572548,0.0190849601495493
"NKAPL",2.43536843247838,1.01734126073393,3.65944368398314,0.312156248362586,0.123278501884796,-0.0255133912948022,0.0148766335714532,0.0350818091323027
"CT45A2",2.43237199552796,1.80217690190074,1.80217690190074,NA,NA,NA,0.00750014627220175,0.0192636890237171
"RPH3A",2.42880295261181,1.38757519669793,7.10066542720603,-0.898787262720742,-0.432171890994064,-0.219405486699505,0.015148763041495,0.0356162344251422
"KLKP1",2.4265071457168,2.55778203479245,5.22139086684103,NA,NA,-0.105826797256139,0.0152449501029304,0.0358045919286795
"LINC02142",2.42407268271827,2.44137885706272,2.44137885706272,NA,NA,NA,0.00767376673194198,0.0196451583610457
"TRAM1L1",2.42375120796129,1.06049544624447,2.90958742831383,0.410973945236478,-0.139075034816899,NA,0.0153611250798988,0.0360383096346815
"LOC101927345",2.42010306775691,1.64014264445785,1.64014264445785,NA,NA,NA,0.00775805428522813,0.0198368393824738
"CXCL6",2.41840543031154,1.17994630944226,-0.308770227658328,-2.79645564007107,-1.72308250529825,0.10852313525859,0.0155886970695647,0.036506441803789
"RPS2P32",2.41810147435316,1.49123108326571,3.02369593336777,NA,NA,-0.0412337668363592,0.0156017252743132,0.0365307504387717
"TCP11X1",2.41642536311464,1.26900797172542,NA,-1.51019415993499,-1.02782178351584,NA,0.0078368696048301,0.0200252814872046
"VN1R2",2.41530837047882,1.49453793361949,5.24074376004878,0.398781172712032,0.383935845019611,-0.0453090433024504,0.0157218928984635,0.0367743558703387
"TRIM54",2.4150458596309,2.42503082939794,6.79871150766972,-0.0376553321238235,0.514036312647915,NA,0.0157332286413303,0.036788306472281
"NALF2",2.41166806366841,1.16442677827105,1.16442677827105,NA,NA,NA,0.00793986566070193,0.0202563438047057
"LINC02860",2.40909559956032,2.15973825639355,2.15973825639355,NA,NA,NA,0.00799605415574578,0.0203821435531242
"SPATA31A7",2.40556888263566,1.39226671951999,5.76027444850939,-1.00740641209571,-0.576067877853698,NA,0.0161473075250431,0.0376312624116169
"SLITRK1",2.40154026844992,1.47396054744633,5.9654835071967,-0.250442909452295,0.112633719522128,0.0681678725187785,0.0163262120530179,0.0379924553704087
"LINC02443",2.39572417503377,2.32723751835366,2.32723751835366,NA,NA,NA,0.00829378372567513,0.0210494909361562
"HRC",2.39492015660754,1.10838689033453,4.31424947644583,-0.461592061626461,0.606758632063163,-0.025868485544421,0.0166239848564718,0.0386107727972059
"LOC105377763",2.39177660180724,2.08240026453357,2.08240026453357,NA,NA,NA,0.0083835222694324,0.0212398587414317
"NR1I3",2.38185948175088,1.18825974913409,4.75321445388157,-0.127453913797727,0.160226451011222,-0.0329479945586953,0.0172254690126175,0.03984562387914
"CPN1",2.37411981072197,1.98009408204178,3.9866430680029,NA,NA,-0.0264549039193411,0.0175908415011075,0.0405687916897891
"LOC105372647",2.36676948262973,2.30623555664527,2.30623555664527,NA,NA,NA,0.00897205269945289,0.0225556927320833
"OR2A25",2.36605163839923,1.19973631426346,4.67601614307009,0.00489692654849431,0.0190410713779274,0.0989911160573413,0.00898946827045888,0.0225953283117002
"FAM239A",2.35936792271329,1.10700729506472,1.10700729506472,NA,NA,NA,0.00915304801323957,0.0229370426566683
"LILRA1",2.35875060577415,1.02014855706906,2.52002811047716,0.762211225088075,-0.221793664358054,NA,0.0183365742054336,0.042138281214483
"OR10P1",2.35704360678775,1.65920996505611,6.38205262590124,0.167115617917219,0.222102842387656,-0.13443122598168,0.0184210835359051,0.0423111917050491
"GPR37L1",2.34667391756896,1.2911602577009,1.2911602577009,NA,NA,NA,0.00947091192029348,0.0236298389851038
"OR5AN1",2.3444545214431,1.41545660132838,5.11104104685753,-0.494889181684869,-0.369782061187516,NA,0.019054934230059,0.0435480039403075
"112268282",2.34437659268096,1.76589477989125,1.76589477989125,NA,NA,NA,0.00952945826912743,0.0237586011360344
"ATP6V1B1-AS1",2.3438021537654,1.91918717188207,1.91918717188207,NA,NA,NA,0.00954414695896921,0.0237865634953568
"PAQR9",2.33983435206352,1.23394067523287,5.01798651692443,0.317917536842593,-0.344011454671503,-0.0561298981640508,0.0192922944734253,0.0440243571094949
"SMCR5",2.33952973784389,1.77737909710408,3.87216181900492,NA,NA,-0.317403624796764,0.0193080343712457,0.0440458104412753
"LINC02515",2.33872867589202,2.14795316389025,2.14795316389025,NA,NA,NA,0.00967474003964686,0.0240573208120292
"LORICRIN",2.33249125342236,2.3614045795802,2.3614045795802,NA,NA,NA,0.00983743125916858,0.0244020671264871
"GOLGA8F",2.33227199000156,1.39048815784612,6.85898695966181,-0.483479935724686,-0.708965967892066,-0.104588424660597,0.0196863870791784,0.0448141598653429
"OR4F6",2.33068388795604,1.5681289724133,4.8012262458359,NA,-0.209804224435885,0.112964895839872,0.0197700343937417,0.0449609905542548
"112268190",2.32742673111863,1.62620812147581,1.62620812147581,NA,NA,NA,0.00997128220630894,0.0246871465017473
"SERHL",2.32717640758856,1.06331319758818,1.06331319758818,NA,NA,NA,0.00997793907616495,0.0247013953543773
"TRIM74",2.32323320509487,1.15911075702631,3.59849091504748,-0.3814670024703,0.260308358501765,NA,0.020166627877813,0.0457489873064497
"FOXD4L1",2.32129509188606,2.02240437667487,5.80389944179567,-0.243042590046074,0.506356278275009,NA,0.0202709229540545,0.0459665536235679
"TMEM95",2.32019902907925,1.48047874216639,6.17424474974801,-0.119420614394789,-0.140948809147738,0.00803964246009667,0.0203301131061833,0.0460778893475544
"112268254",2.31742395708114,1.55764055963724,1.55764055963724,NA,NA,NA,0.0102403242817088,0.0252710281684005
"ADORA2A-AS1",2.3166420261867,1.83325232813118,1.83325232813118,NA,NA,NA,0.010261620020635,0.0253213007084576
"OR2T8",2.31491447824314,1.08959599568654,4.34331205224341,-0.782889930178434,0.712353075085699,0.0856087855955024,0.0206176128550035,0.0466407517888374
"LOC102724625",2.31312113330128,2.10323374500618,2.10323374500618,NA,NA,NA,0.0103579900496661,0.0255177281844067
"FAM197Y6",2.30775203772972,2.60966500133716,2.60966500133716,NA,NA,NA,0.0105064659741606,0.0258347217810008
"OR1S1",2.30731576773003,2.37391577291517,4.98789486189739,NA,NA,-0.240063316067059,0.0210372231361198,0.0474567463614955
"C8orf74",2.29909980038269,1.27951157143758,6.19062547951106,-1.30693839356687,0.273206894085588,-0.0388476942794715,0.0214992728466621,0.0483874942190526
"SLC19A4P",2.2986616441674,1.4726377454087,1.4726377454087,NA,NA,NA,0.0107620800766103,0.026396918587048
"FAM197Y8",2.29749442833465,2.61103451114933,2.61103451114933,NA,NA,NA,0.0107952902727467,0.0264736350391099
"OR4A47",2.29631568228999,1.61275830427548,4.73543189023213,NA,0.160095656264717,-0.0572526336704022,0.0216578380737624,0.0487123541897144
"IL31",2.28994504345167,1.01636050883645,4.75798632452231,-0.548065139654882,-0.176274334170418,0.0317951846487967,0.0220245026431005,0.0493991526042033
"PPIAP46",2.28334790662317,2.48940519543228,2.48940519543228,NA,NA,NA,0.0112049415960336,0.0273436108162605
"CIMAP1D",2.28092577116377,1.05430121273298,1.05430121273298,NA,NA,NA,0.0112764198362707,0.0274954215641756
"DUPD1",2.28018335782122,1.10438871283116,NA,1.45157021320457,0.757207212457753,NA,0.0112984079749265,0.0275447082382409
"LINC01554",2.27215843892261,1.91506032667445,1.91506032667445,NA,NA,NA,0.0115384712531998,0.0280874728968731
"TSPY8",2.27078865970705,2.54051732445907,5.05859516423779,NA,0.0224394846803543,NA,0.0115798873906632,0.0281657653437999
"TMCO2",2.26980935980149,1.25173095138053,3.75273722564308,0.679568993360128,0.564679665808003,0.00993792071091253,0.0116095762173809,0.0282204383740151
"LINC02837",2.26239529023136,2.12671401041309,2.12671401041309,NA,NA,NA,0.0118364958313804,0.0287159762044514
"LOC105372725",2.25109133784376,2.18301251333319,2.18301251333319,NA,NA,NA,0.0121898764717433,0.0294533132777745
"105376886",2.25047285025739,2.71249888895112,2.71249888895112,NA,NA,NA,0.0122094725338913,0.0294850581863497
"LINC01993",2.25024836999752,2.07360117654896,2.07360117654896,NA,NA,NA,0.0122165916801554,0.0294944504342873
"LOC105377989",2.23981343479013,2.32324032074855,2.32324032074855,NA,NA,NA,0.0125515186577703,0.0302098799534016
"FRG1EP",2.23530773158767,1.17105197803292,1.17105197803292,NA,NA,NA,0.0126985764164675,0.0305134078359615
"PCARE",2.22570456902077,1.09592195594551,0.368789140758179,1.45542165005054,1.46355507702782,NA,0.0130169882615969,0.0311904481261653
"LOC728342",2.21759949243204,1.03183792551442,NA,NA,NA,-1.03183792551442,0.0132910762691928,0.0317665399962666
"FAM197Y4",2.19674908358537,2.50869799185685,2.50869799185685,NA,NA,NA,0.0140191856332899,0.0333150404401691
"SUGCT-AS1",2.19007054273319,1.0696455545592,1.0696455545592,NA,NA,NA,0.0142595605969094,0.0338246309249573
"LOC105371903",2.1811475792933,2.09888857882243,2.09888857882243,NA,NA,NA,0.0145862513150437,0.0344890691157967
"LOC105370624",2.17681876638858,1.82874996521514,1.82874996521514,NA,NA,NA,0.0147470461422005,0.0348151783062376
"LOC107987223",2.1762379481739,1.02482296860146,1.02482296860146,NA,NA,NA,0.0147687363628723,0.0348573733661487
"105370690",2.17268494733408,2.26744413536745,2.26744413536745,NA,NA,NA,0.0149020187336686,0.035135622963151
"SHCBP1L",2.17012389137193,1.05217303570439,NA,-0.710717133635597,-1.39362893777319,NA,0.01499873086458,0.035318053295098
"LOC105378890",2.16881407588012,2.58903548750226,2.58903548750226,NA,NA,NA,0.0150484010795279,0.0354137056587635
"SSTR4",2.16758812867548,1.40088690304129,5.42111830608458,0.0569259720997809,0.0986540371332667,0.0268492968475503,0.0150950188934496,0.0355112101834307
"DUXAP9",2.16552678681617,1.62743143109511,1.62743143109511,NA,NA,NA,0.0151736831555745,0.0356633840032364
"LRRC37A5P",2.1628873331231,2.5118733546042,2.5118733546042,NA,NA,NA,0.015274923129406,0.0358636029422419
"NSMCE1-DT",2.15446800798496,1.73951886053292,1.73951886053292,NA,NA,NA,0.0156017441187672,0.0365307504387717
"102724092",2.14336463999916,1.35384525816759,1.35384525816759,NA,NA,NA,0.0160419150495928,0.0374330803820405
"IFNA4",2.14278835221393,1.22194708716445,3.88676851901966,0.809753345403301,0.185475853793794,0.00579063044105374,0.0160650485140152,0.0374810086902953
"STK4-DT",2.1383320141205,1.06946215082289,1.06946215082289,NA,NA,NA,0.0162449030038813,0.0378282532527891
"112267943",2.13820772820382,1.14783117959875,1.14783117959875,NA,NA,NA,0.0162499437148593,0.0378350508302372
"CT45A5",2.13659851331441,1.41599329287687,2.53307574792788,0.912153461649646,0.802750669053072,NA,0.0163153303246492,0.0379743818388924
"ACTRT1",2.1150643425748,1.87299707662183,5.50214526614454,NA,0.108571689597062,0.00827427412388999,0.0172122318908238,0.0398183662091806
"MUCL1",2.10404757592084,1.05373227200946,-0.533606126302246,-2.02713043466029,-0.600460255065851,NA,0.0176871485691259,0.0407621296417266
"LOC107984940",2.10378630787013,2.0038022226527,2.0038022226527,NA,NA,NA,0.0176985458535873,0.0407849649780472
"FAM197Y5",2.09462529431132,2.37603201595183,2.37603201595183,NA,NA,NA,0.0181021574351359,0.0416449952078894
"IGHG4",2.08738372158036,1.03272759850482,-1.03272759850482,NA,NA,NA,0.0184267311253943,0.0423170675815388
"LOC284379",2.08482199231277,1.19757822102524,2.37513405828991,NA,NA,0.0200223837605751,0.0185427308274951,0.0425406675336428
"H1-10-AS1",2.07533261852222,2.04162594709471,2.04162594709471,NA,NA,NA,0.0189778591811834,0.0434153196048869
"105377077",2.07291453312527,2.19591958742065,2.19591958742065,NA,NA,NA,0.0190901171274716,0.0436174944709827
"LOC102723313",2.06205296143871,1.83961007682369,1.83961007682369,NA,NA,NA,0.0196013470041287,0.0446477842502791
"LINC00486",2.05060545893364,1.78625931923101,3.56312979309888,NA,NA,0.00938884536313869,0.0201526921697444,0.0457211595851053
"107985851",2.04889495079211,1.81712238133817,1.81712238133817,NA,NA,NA,0.0202361940934567,0.0458954000488654
"LOC107984805",2.04599641136947,1.32632836789445,1.32632836789445,NA,NA,NA,0.0203783618745997,0.0461681461755425
"L3MBTL2-AS1",2.01966654641731,1.68448557817683,1.68448557817683,NA,NA,NA,0.0217089936885358,0.0487913595945065
"112267989",2.01764552319012,2.29000445800921,2.29000445800921,NA,NA,NA,0.0218140960878989,0.048987389321091
"LOC105370338",2.01396659889848,1.92005121159779,1.92005121159779,NA,NA,NA,0.0220065201961041,0.0493790335631313
"LOC339166",2.01375515752184,2.30051047984428,2.30051047984428,NA,NA,NA,0.0220176229306687,0.0493895304347545
"LINC01650",2.01191567762753,2.43637301171209,2.43637301171209,NA,NA,NA,0.0221144132354844,0.0495799072773886
"AC008758.5",2.0095669060579,1.94697827757483,NA,-1.33021143767652,-2.56374511747314,NA,0.0222385234042647,0.0498139287538701
"NKX6-2",-2.48417743020223,3.02146917459277,5.61531372130556,2.52302594080068,5.04887271313754,-1.10133567687272,0.0129851091097053,0.031118163010775
"LY6D",-2.65561139517355,1.04090671158487,-1.72212554910172,-2.55414936838568,0.171731375797585,-0.0590833046496643,0.00791647824610187,0.0201985584010395
"GPA33",-3.55964962333843,1.11719746866812,0.48651758660571,1.2310934726054,2.83804989079878,-0.0868710753374205,0.000371349912002605,0.00132877884526011
"CPE",-3.73362746865764,1.0009029611462,-0.551362467352388,-1.30587989159703,-2.14876683836307,0.00239735272767968,0.000188741602205056,0.000721442192326986
"KRT6A",-3.77854477535788,1.29391981617103,-1.5608755200884,-2.69027336236804,-0.977453305212615,0.0529229229849489,0.000157747491707161,0.000614721555521717
"CXCL9",-4.57149990814085,1.05883136236442,-0.246877728518076,3.21374638084212,2.18090586503485,-0.912449067901202,4.84245502185843e-06,2.61822795973686e-05
"PLA2G2D",-5.13175662962054,1.19675066123716,-0.488560760642216,3.28127713238285,1.90007633101172,0.0942099421962739,2.87050504699238e-07,1.96741270358659e-06
"SERPINB4",-5.26690873006019,1.26604428057783,-1.17443276267136,-3.82577494802281,0.193557231318315,-0.257526642935454,1.38740140043225e-07,1.01111629063159e-06
"ZNF683",-6.5283254527049,1.03886933130284,-0.279665085523842,2.79783675563821,1.67183103920991,-0.0345253841129345,6.65090205131946e-11,8.6928178290027e-10
